gear.cat	gear.group
FIX	Misc
FPN	Seines_Nets_Traps_Weirs
FWR	Seines_Nets_Traps_Weirs
GN	Gillnets
GND	Gillnets
GNS	Gillnets
LA	Seines_Nets_Traps_Weirs
LHM	Lines
LHP	Lines
LLS	Lines
LX	Lines
MIS	Misc
MOB	Misc
OTB	Misc
OTM	Misc
PS	Seines_Nets_Traps_Weirs
SB	Seines_Nets_Traps_Weirs
SDN	Seines_Nets_Traps_Weirs
SPR	Seines_Nets_Traps_Weirs
TBB	Misc
TS	Misc
NK	Misc
ST2	Misc
TXS	Misc
